#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
83	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Epilithonimonas;7__Epilithonimonas tenax
84	0	0	0	0	0	0	6	0	0	3	0	0	3	0	0	0	0	0	0	0	1	42	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	261	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Xanthomonadales;5__Xanthomonadaceae;6__Stenotrophomonas;7__Stenotrophomonas_u
85	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	444	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter sp. WCHA30
86	0	1	0	12	0	0	0	9	0	2	5	0	0	0	0	0	0	0	1	0	0	0	0	1	1	53	0	0	10	0	0	0	2	0	28	290	29	0	0	0	15	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidales_u;6__Bacteroidales_u_u;7__Bacteroidales_u_u_u
87	0	0	0	0	0	2	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter radioresistens
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus rhamnosus
89	342	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	74	2	1	1	4	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus oralis
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	94	0	337	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Tenericutes;3__Mollicutes;4__Mycoplasmatales;5__Mycoplasmataceae;6__Mycoplasma;7__Mycoplasma salivarium
91	0	438	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Faecalibacterium;7__Faecalibacterium prausnitzii
92	5	2	73	0	0	45	94	0	0	1	0	0	15	0	2	35	51	15	42	1	1	2	0	2	2	0	0	1	0	5	7	1	0	3	1	9	1	0	0	1	16	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus epidermidis
93	213	0	0	60	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	77	0	0	0	0	0	0	45	21	4	0	1	0	1	2	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus mitis
94	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus murinus
95	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter sp. C15
96	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	19	0	28	0	0	1	31	0	5	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidetes_n;4__Bacteroidetes_n_n;5__Bacteroidetes_n_n_n;6__Bacteroidetes_n_n_n_n;7__Bacteroidetes oral taxon 274
97	0	0	0	1	0	0	0	0	0	14	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	1	24	0	0	9	15	0	3	0	4	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella nanceiensis
98	0	0	0	0	0	0	0	1	2	4	0	0	85	0	0	0	0	0	1	0	16	68	1	12	168	0	2	6	0	9	0	0	0	0	0	0	1	0	0	1	4	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcales_u;6__Micrococcales_u_u;7__Micrococcales_u_u_u
99	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	19	106	5	0	0	61	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus influenzae
100	0	4	21	27	0	2	4	2	0	0	3	0	2	6	5	2	3	0	0	2	8	4	7	7	46	185	0	14	0	5	0	0	0	0	0	3	1	0	8	1	5	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_u;6__Bacillales_u_u;7__Bacillales_u_u_u
101	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	254	2	0	0	6	0	0	7	0	0	0	0	0	0	0	2	11	15	3	24	7	19	3	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacter;7__Campylobacter_u
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Lactococcus;7__Lactococcus raffinolactis
103	0	0	11	0	8	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	4	0	0	0	0	4	24	2	147	138	5	3	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Empedobacter;7__Empedobacter_u
104	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces graevenitzii
105	0	0	0	0	0	0	1	1	1	0	5	0	0	2	12	0	0	0	0	4	13	13	13	12	273	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Caulobacterales;5__Caulobacteraceae;6__Caulobacter;7__Caulobacter sp. Root656
106	0	0	0	0	0	0	19	17	11	2	5	29	5	0	5	0	0	0	0	9	32	63	5	2	119	0	1	1	0	0	0	0	0	0	0	0	1	8	0	2	2	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas syringae
107	0	0	0	14	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	224	1	0	0	47	0	11	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_n;6__Gemella;7__Gemella sanguinis
108	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	2	0	2	4	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella aurantiaca
109	0	98	0	3	0	3	4	0	0	0	1	0	0	1	0	0	2	0	1	0	0	4	0	0	0	49	0	0	0	18	4	19	5	7	0	19	0	64	2	0	13	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillales_u;6__Lactobacillales_u_u;7__Lactobacillales_u_u_u
110	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	1	6	5	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Aerococcaceae;6__Abiotrophia;7__Abiotrophia defectiva
111	1	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria gonorrhoeae
112	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	296	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium_u
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Morococcus;7__Morococcus cerebrosus
114	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter sp. WC-743
115	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	46	0	23	0	0	4	0	0	139	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella histicola
116	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	264	0	2	1	0	1	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Alteromonadales;5__Alteromonadaceae;6__Marinobacter;7__Marinobacter_u
117	0	0	0	2	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	3	37	0	0	2	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Haemophilus;7__Haemophilus sputorum
118	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Deferribacteres;3__Deferribacteres;4__Deferribacterales;5__Deferribacteraceae;6__Mucispirillum;7__Mucispirillum schaedleri
119	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. A3(2016)
120	4	0	10	0	0	13	26	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	182	2	0	3	0	0	0	0	0	1	1	2	0	0	15	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus hominis
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	51	119	2	72	0	9	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga gingivalis
122	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Sphingobacteriia;4__Sphingobacteriales;5__Sphingobacteriaceae;6__Sphingobacterium;7__Sphingobacterium sp. Ag1
123	0	2	0	0	1	0	3	1	3	0	4	0	1	0	12	0	3	0	0	9	34	20	16	5	117	0	0	3	0	0	0	0	1	0	0	0	0	0	0	4	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillaceae;6__Bacillus;7__Bacillus cereus
124	0	0	0	0	0	0	3	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Enterococcaceae;6__Enterococcus;7__Enterococcus_u
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria macacae
126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter bereziniae
127	0	0	0	0	0	8	1	49	0	1	4	5	46	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Oxalobacteraceae;6__Herbaspirillum;7__Herbaspirillum sp. RV1423
128	0	2	0	0	0	8	8	0	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	32	0	0	127	0	0	0	4	8	1	15	1	1	1	0	8	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonas;7__Porphyromonas_u
129	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	3	2	0	20	0	1	0	0	13	0	0	10	0	0	11	0	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Treponema;7__Treponema_u
130	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus sp. SR1
131	0	0	0	0	0	0	0	0	0	0	10	0	19	0	2	0	0	0	0	0	185	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. DSM 28142
132	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	3	0	0	0	0	0	0	0	98	0	1	2	0	5	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Aggregatibacter;7__Aggregatibacter aphrophilus
133	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	7	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Peptostreptococcaceae;6__Peptostreptococcus;7__Peptostreptococcus stomatis
134	0	2	0	2	0	24	1	3	0	6	0	3	24	5	0	1	1	8	14	10	22	10	7	13	22	0	0	0	1	2	0	4	6	2	4	0	1	4	2	2	4	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Betaproteobacteria_u;5__Betaproteobacteria_u_u;6__Betaproteobacteria_u_u_u;7__Betaproteobacteria_u_u_u_u
135	0	5	4	1	6	1	0	0	1	0	0	1	0	1	0	3	1	30	19	3	9	15	14	12	8	10	9	6	4	0	2	14	2	1	2	8	4	6	1	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Phyllobacteriaceae;6__Mesorhizobium;7__Mesorhizobium sp. UASWS1009
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium granulosum
137	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Cyanobacteria;3__Cyanobacteria_n;4__Synechococcales;5__Merismopediaceae;6__Synechocystis;7__Synechocystis sp. PCC 7509
138	0	0	0	0	0	3	106	0	0	0	0	0	0	0	0	0	0	1	1	1	81	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiaceae;6__Burkholderiaceae_u;7__Burkholderiaceae_u_u
139	0	0	0	0	0	1	23	8	1	61	4	38	4	7	0	0	0	0	0	0	8	12	0	1	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	9	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. PAMC 25886
140	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	1	1	10	60	1	2	101	0	3	2	0	0	3	3	1	0	0	0	0	1	1	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Comamonadaceae_u;7__Comamonadaceae_u_u
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	183	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga sp. oral taxon 863
142	0	0	0	0	0	0	169	0	0	2	0	0	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Gardnerella;7__Gardnerella vaginalis
143	0	0	0	0	0	0	5	1	0	8	0	0	20	0	0	0	0	0	0	0	9	48	0	7	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Alcaligenaceae;6__Achromobacter;7__Achromobacter_u
144	0	1	5	1	0	0	0	0	0	7	0	0	0	0	0	0	19	0	5	0	0	0	5	0	0	76	49	0	0	0	0	17	0	3	0	0	0	0	0	1	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella oris
145	0	2	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	70	4	0	1	52	0	0	2	0	6	0	0	0	0	0	1	7	4	1	7	23	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Micrococcaceae_u;7__Micrococcaceae_u_u
146	0	0	0	148	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	2	0	0	0	1	7	0	0	0	2	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella sp. ICM33
147	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Kingella;7__Kingella kingae
148	0	0	0	0	0	0	5	0	2	0	0	0	1	0	9	0	0	0	0	3	50	34	6	6	63	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Vibrionales;5__Vibrionaceae;6__Vibrio;7__Vibrio cholerae
149	0	0	0	0	0	55	118	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Aerococcaceae;6__Globicatella;7__Globicatella sanguinis
150	0	1	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	6	55	49	3	3	58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium_u
151	0	0	0	9	0	4	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	11	0	0	27	37	0	1	1	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseriaceae_u;7__Neisseriaceae_u_u
152	0	0	1	6	0	7	31	0	0	1	0	1	13	0	1	11	2	1	1	0	1	1	0	0	16	52	0	0	0	1	2	1	0	3	0	5	0	0	0	2	18	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacilli_u;5__Bacilli_u_u;6__Bacilli_u_u_u;7__Bacilli_u_u_u_u
153	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	34	0	23	0	0	0	0	5	0	0	0	0	1	0	0	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Treponema;7__Treponema denticola
154	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Peptostreptococcaceae;6__Peptostreptococcus;7__Peptostreptococcus_u
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	0	67	0	0	0	0	0	0	0	51	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Tannerella;7__Tannerella forsythia
156	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	55	0	0	0	0	0	1	14	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Megasphaera;7__Megasphaera micronuciformis
157	9	18	0	0	0	0	0	0	0	5	0	0	0	1	3	1	5	7	0	0	1	6	0	0	13	1	0	28	0	39	14	12	0	7	0	0	0	3	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus saprophyticus
158	0	2	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	141	0	3	0	0	0	0	0	3	0	1	0	2	7	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_n;6__Gemella;7__Gemella haemolysans
159	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	132	0	0	0	1	0	0	3	2	0	1__Bacteria;2__Actinobacteria;3__Coriobacteriia;4__Coriobacteriales;5__Atopobiaceae;6__Atopobium;7__Atopobium_u
160	0	1	3	1	2	0	0	0	0	0	0	0	0	0	0	2	2	10	19	9	12	25	7	10	20	0	0	1	0	0	1	3	5	10	5	5	0	5	2	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Aquabacterium;7__Aquabacterium_u
161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	75	68	0	7	0	0	1	0	0	0	1	0	2	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Alloprevotella;7__Alloprevotella tannerae
162	0	0	0	0	0	0	0	136	0	2	0	0	0	5	4	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Oxalobacteraceae;6__Herbaspirillum;7__Herbaspirillum chlorophenolicum
163	0	0	6	0	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	1	0	1	11	0	55	63	1	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Empedobacter;7__Empedobacter falsenii
164	0	0	0	16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	14	11	0	0	82	0	0	0	0	0	13	0	7	0	0	9	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Aggregatibacter;7__Aggregatibacter_u
165	0	0	0	0	0	0	1	0	1	0	1	0	0	0	5	0	1	0	0	5	8	20	13	4	92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Chlamydiae;3__Chlamydiia;4__Chlamydiales;5__Waddliaceae;6__Waddlia;7__Waddlia chondrophila
166	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Psychrobacter;7__Psychrobacter_u
167	0	0	1	0	0	0	1	1	0	0	5	3	0	0	5	0	0	0	0	5	34	21	5	4	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium tuberculosis
168	0	0	0	5	0	0	0	6	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	122	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella pallens
169	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Oribacterium;7__Oribacterium sp. oral taxon 078
