#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
245	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	51	0	0	0	0	1	0	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Enterococcaceae;6__Enterococcus;7__Enterococcus_u
246	0	1	0	0	0	0	3	0	0	16	0	0	0	0	3	6	0	0	0	3	1	0	9	1	0	4	0	0	0	0	0	1	3	0	0	1	0	0	10	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium kroppenstedtii
247	2	4	0	1	0	0	7	0	0	0	0	2	0	0	1	1	2	5	0	2	2	1	0	0	3	0	3	8	1	1	3	1	0	3	0	1	0	5	3	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Enterococcaceae;6__Enterococcus;7__Enterococcus faecium
248	13	21	0	1	0	0	0	0	0	3	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	3	2	0	1	3	6	0	0	0	2	0	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Salmonella;7__Salmonella enterica
249	42	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium mcbrellneri
250	0	0	6	0	1	0	3	0	2	0	0	2	0	0	0	0	1	0	1	2	0	0	0	0	2	2	0	13	2	5	0	13	0	0	0	5	0	1	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Phyllobacteriaceae;6__Nitratireductor;7__Nitratireductor aquibiodomus
251	2	1	0	19	0	0	0	0	0	15	0	0	0	0	0	6	0	4	0	0	0	7	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Selenomonadales;5__Selenomonadaceae;6__Selenomonadaceae_u;7__Selenomonadaceae_u_u
252	10	12	0	23	0	0	0	0	0	0	0	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Selenomonadales;5__Selenomonadaceae;6__Megamonas;7__Megamonas funiformis
253	0	0	0	0	0	5	0	1	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus cohnii
254	0	3	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	2	0	0	10	0	0	2	0	1	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Oribacterium;7__Oribacterium_u
255	1	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	0	0	0	0	0	0	4	3	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella sp. oral taxon 299
256	0	0	2	1	0	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcaceae_u;7__Staphylococcaceae_u_u
257	3	0	6	1	1	0	1	0	0	0	0	0	3	0	0	5	4	0	3	5	16	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1__Bacteria;2__Deinococcus-Thermus;3__Deinococci;4__Thermales;5__Thermaceae;6__Thermaceae_u;7__Thermaceae_u_u
258	0	0	0	1	0	1	0	0	0	50	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Dermacoccaceae;6__Kytococcus;7__Kytococcus sedentarius
259	0	0	0	1	0	0	0	0	0	9	0	26	0	9	2	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Arthrobacter;7__Arthrobacter sp. H14
260	2	0	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium ureicelerivorans
261	15	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Rikenellaceae;6__Rikenellaceae_u;7__Rikenellaceae_u_u
262	5	1	1	0	0	0	3	0	1	1	0	1	0	0	3	0	0	1	0	9	8	0	0	0	2	0	1	2	2	4	0	2	0	0	0	4	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium sp. Root265
263	1	0	1	10	0	0	1	0	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium propionicum
264	1	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobiae;4__Verrucomicrobiales;5__Akkermansiaceae;6__Akkermansia;7__Akkermansia muciniphila
265	4	0	5	0	0	0	0	0	0	4	0	7	0	0	0	1	1	0	0	0	0	0	12	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	14	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhodobacterales;5__Rhodobacteraceae;6__Paracoccus;7__Paracoccus_u
266	4	2	2	0	1	0	0	0	0	16	0	1	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	3	3	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium namnetense
267	0	0	0	0	0	0	2	0	0	6	0	1	0	0	0	0	0	0	0	6	2	1	8	1	1	14	0	0	0	0	0	4	1	0	0	0	1	0	1	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Sphingomonadales;5__Sphingomonadaceae;6__Sphingomonadaceae_u;7__Sphingomonadaceae_u_u
268	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	39	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Acidaminococcales;5__Acidaminococcaceae;6__Phascolarctobacterium;7__Phascolarctobacterium succinatutens
269	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium simulans
270	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	0	1	2	0	0	0	1	2	4	1	3	0	0	1	0	0	0	1	0	20	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Yersinia;7__Yersinia pestis
271	0	0	0	0	0	0	0	0	0	43	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Pantoea;7__Pantoea_u
272	0	0	1	0	0	0	0	0	0	7	0	7	1	0	3	6	0	0	1	3	3	0	2	1	0	0	0	1	1	0	0	9	1	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Empedobacter;7__Empedobacter falsenii
273	2	0	0	0	0	0	6	0	1	0	0	1	0	0	2	0	0	3	0	2	0	1	5	0	2	1	0	0	5	5	2	0	0	0	0	0	2	2	4	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter sp. P8-3-8
274	6	0	0	1	0	0	0	0	0	9	0	0	0	0	15	4	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium pyruviciproducens
275	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	22	0	0	5	0	0	0	0	0	0	0	1	3	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Peptostreptococcaceae;6__Peptostreptococcus;7__Peptostreptococcus_u
276	2	5	1	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Eubacteriaceae;6__Eubacterium;7__[Eubacterium] eligens
277	3	2	0	0	0	0	0	0	0	38	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium minutissimum
278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Scardovia;7__Scardovia inopinata
279	0	0	0	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	4	1	0	0	11	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillaceae;6__Gracilibacillus;7__Gracilibacillus boraciitolerans
280	0	1	1	18	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	2	0	1	0	0	1	1	0	0	0	0	2	12	0	0	1__Bacteria;2__Actinobacteria;3__Coriobacteriia;4__Coriobacteriia_u;5__Coriobacteriia_u_u;6__Coriobacteriia_u_u_u;7__Coriobacteriia_u_u_u_u
281	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	1	1	0	1	1	1	0	7	2	0	0	0	0	2	0	7	1	0	0	0	3	0	0	1__Bacteria;2__Actinobacteria;3__Coriobacteriia;4__Coriobacteriales;5__Coriobacteriaceae;6__Coriobacteriaceae_u;7__Coriobacteriaceae_u_u
282	0	1	1	0	0	0	0	0	0	32	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Staphylococcus;7__Staphylococcus hominis
283	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	16	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Parvimonas;7__Parvimonas_u
284	1	3	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Oscillospiraceae;6__Oscillospiraceae_u;7__Oscillospiraceae_u_u
285	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	3	16	0	6	0	0	1	0	0	0	4	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhodospirillales;5__Rhodospirillaceae;6__Magnetospirillum;7__Magnetospirillum magnetotacticum
286	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	16	0	2	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Spirochaetaceae_u;7__Spirochaetaceae_u_u
287	0	0	0	0	0	0	5	0	0	1	0	0	0	0	2	5	0	2	0	0	0	0	7	2	1	3	0	0	0	1	0	9	2	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium linens
288	1	0	0	0	0	2	0	5	0	20	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas alcaliphila
289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	2	0	0	6	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Hydrogenophilales;5__Hydrogenophilaceae;6__Tepidiphilus;7__Tepidiphilus_u
290	0	2	0	6	0	0	0	0	0	1	2	2	0	0	5	0	0	0	0	0	0	0	8	0	1	0	0	0	0	1	0	1	1	0	0	0	7	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__[Eubacterium] rectale
291	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	2	26	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Selenomonadales;5__Sporomusaceae;6__Anaerosporomusa;7__Anaerosporomusa subterranea
292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Megasphaera;7__Megasphaera_u
293	0	0	2	0	2	0	0	0	0	18	0	0	0	1	1	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Dermabacteraceae;6__Brachybacterium;7__Brachybacterium paraconglomeratum
294	0	0	0	0	0	0	1	0	5	0	0	11	0	0	0	0	0	1	0	0	0	0	1	1	1	1	5	2	0	2	0	1	0	0	0	1	0	2	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Vibrionales;5__Vibrionaceae;6__Vibrio;7__Vibrio cholerae
295	5	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium jeikeium
296	20	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Barnesiella;7__Barnesiella viscericola
297	3	0	0	1	0	0	0	0	0	8	0	0	1	0	0	0	0	0	1	0	15	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Varibaculum;7__Varibaculum cambriense
298	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	20	1	0	0	1	3	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium thoenii
299	0	11	0	1	0	1	1	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	3	0	1	0	2	0	0	4	0	0	0	1	0	1	1	1__Bacteria;2__Bacteroidetes;3__Cytophagia;4__Cytophagales;5__Cytophagales_u;6__Cytophagales_u_u;7__Cytophagales_u_u_u
300	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Hydrogenophilales;5__Hydrogenophilaceae;6__Tepidiphilus;7__Tepidiphilus thermophilus
301	2	1	5	0	0	0	1	0	0	0	0	13	1	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	3	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Psychrobacter;7__Psychrobacter_u
302	0	0	0	3	0	2	0	0	0	24	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Methylobacteriaceae;6__Methylobacterium;7__Methylobacterium_u
303	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Raoultella;7__Raoultella ornithinolytica
304	2	0	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. P818
305	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	3	9	3	0	8	0	0	0	0	0	1	0	2	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Alcaligenaceae;6__Achromobacter;7__Achromobacter sp. Root565
306	2	0	0	1	0	0	1	0	0	18	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Bradyrhizobiaceae_u;7__Bradyrhizobiaceae_u_u
307	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1__Bacteria;2__Actinobacteria;3__Coriobacteriia;4__Coriobacteriales;5__Atopobiaceae;6__Atopobium;7__Atopobium_u
308	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiales Family XIII. Incertae Sedis;6__Clostridiales Family XIII. Incertae Sedis_n;7__[Eubacterium] nodatum
309	2	0	4	1	0	1	0	0	0	0	0	1	0	0	0	0	4	2	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. oral taxon 414
310	0	0	1	1	0	0	0	0	0	17	0	1	0	0	2	1	0	1	0	2	2	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Geodermatophilales;5__Geodermatophilaceae;6__Geodermatophilaceae_u;7__Geodermatophilaceae_u_u
311	4	2	0	7	0	0	0	0	0	1	0	0	0	0	3	0	0	6	0	0	1	0	3	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Alloprevotella;7__Alloprevotella tannerae
312	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	24	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Barnesiella;7__Barnesiella_u
313	0	0	6	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8	1	0	1	2	2	0	0	1	2	0	2	0	0	0	0	0	0	1	1__Bacteria;2__Bacteroidetes;3__Cytophagia;4__Cytophagales;5__Hymenobacteraceae;6__Hymenobacter;7__Hymenobacter_u
314	0	8	10	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Streptomyces;7__Streptomyces sp. NRRL WC-3744
315	5	1	2	0	0	0	0	0	0	9	0	0	0	0	2	0	1	0	0	0	0	0	0	0	5	0	1	0	0	0	0	3	2	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Nocardiaceae;6__Rhodococcus;7__Rhodococcus sp. Leaf233
316	2	2	0	3	0	0	3	0	0	1	0	4	0	0	0	0	0	0	0	1	5	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	6	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Anaerococcus;7__Anaerococcus_u
317	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Dermabacteraceae;6__Brachybacterium;7__Brachybacterium sp. SW0106-09
318	1	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	17	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Bifidobacteriaceae_u;7__Bifidobacteriaceae_u_u
319	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1__Bacteria;2__Bacteroidetes;3__Sphingobacteriia;4__Sphingobacteriales;5__Sphingobacteriaceae;6__Pedobacter;7__Pedobacter_u
320	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	7	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Alkanindiges;7__Alkanindiges illinoisensis
321	22	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidales_n;6__Bacteroidales_n_n;7__Bacteroidales bacterium CF
322	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	5	0	0	0	0	0	1	9	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Megasphaera;7__Megasphaera micronuciformis
323	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	7	0	4	0	0	4	0	1	0	4	0	1	0	0	0	0	2	1	0	0	1	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces massiliensis
324	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	1	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Ruminococcaceae;6__Subdoligranulum;7__Subdoligranulum variabile
325	0	0	0	0	0	0	0	0	0	7	5	11	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Microbacteriaceae;6__Pseudoclavibacter;7__Pseudoclavibacter bifida
326	4	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium sp. JCB
327	0	0	0	11	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces sp. oral taxon 448
328	2	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	1	1	1	0	0	0	0	2	0	2	3	4	2	1	3	0	0	0	0	0	3	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus plantarum
329	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	3	0	0	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Alteromonadales;5__Shewanellaceae;6__Shewanella;7__Shewanella_u
330	0	0	3	0	0	0	0	0	0	0	0	0	4	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Phyllobacteriaceae;6__Mesorhizobium;7__Mesorhizobium sp. LNJC394B00
331	12	4	1	6	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Bifidobacterium;7__Bifidobacterium animalis
332	0	0	2	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	4	0	0	8	0	7	1	0	0	0	0	0	1	0	0	0	0	0	1	1__Bacteria;2__Aquificae;3__Aquificae;4__Aquificales;5__Aquificaceae;6__Aquificaceae_u;7__Aquificaceae_u_u
